address,price,extPrice,area,room,toilet,hDirection,bDirection
"Dự án Han River Village (Nam Hòa Xuân), Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","2,95 tỷ","~29,5 triệu/m²",100 m²,,,Đông - Nam,Sổ đỏ/ Sổ hồng.
"Dự án Han River Village (Nam Hòa Xuân), Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","2,58 tỷ","~24,57 triệu/m²",105 m²,,,Sổ đỏ/ Sổ hồng,
"Dự án Han River Village (Nam Hòa Xuân), Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","2,95 tỷ","~29,5 triệu/m²",100 m²,Sổ đỏ/ Sổ hồng,,5 m,7.5 m
"Dự án Hòa Quý City, Đường Võ Chí Công, Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","2,63 tỷ","~26,3 triệu/m²",100 m²,Sổ đỏ/ Sổ hồng,,5 m,7.5 m
"Dự án Euro Village 2, Đường Nguyễn Đình Thi, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","11,5 tỷ",~46 triệu/m²,250 m²,,,Sổ đỏ/ Sổ hồng,
"Dự án Han River Village, Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","2,63 tỷ","~25,05 triệu/m²",105 m²,Tây - Bắc,Sổ đỏ/ Sổ hồng.,5 m,7.5 m
"Dự án Han River Village (Nam Hòa Xuân), Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","3,05 tỷ","~29,05 triệu/m²",105 m²,Sổ đỏ/ Sổ hồng.,,7.5 m,Tây - Bắc
"Dự án Han River Village, Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","2,95 tỷ","~29,5 triệu/m²",100 m²,,,5 m,Đã có sổ
"Dự án Han River Village (Nam Hòa Xuân), Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng.","2,58 tỷ","~24,57 triệu/m²",105 m²,,,Đông - Bắc,Sổ đỏ/ Sổ hồng.
"Dự án Hòa Quý City, Đường Võ Chí Công, Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","2,95 tỷ","~29,5 triệu/m²",100 m²,,,Sổ đỏ/ Sổ hồng.,
"Dự án Han River Village (Nam Hòa Xuân), Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","3,05 tỷ","~30,5 triệu/m²",100 m²,,,Sổ đỏ/ Sổ hồng,
"Dự án Han River Village (Nam Hòa Xuân), Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","2,65 tỷ","~25,24 triệu/m²",105 m²,Đông - Nam,Sổ đỏ/ Sổ hồng.,5 m,7.5 m
"Dự án Lakeside Palace, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","2,3 tỷ","~19,66 triệu/m²",117 m²,Tây - Nam,Sổ đỏ/ Sổ hồng.,5 m,7.5 m
"Đường An Hải Đông 1, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",26 tỷ,"~75,36 triệu/m²",345 m²,4 tầng,19 phòng,8.1 m,5.5 m
"Đường Phan Bá Vành, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng","6,1 tỷ","~40,67 triệu/m²",150 m²,,,,
"Đường Thân Nhân Trung, Phường Hòa Khê, Thanh Khê, Đà Nẵng","5,3 tỷ","~65,43 triệu/m²",81 m²,3 tầng,3 phòng,4.5 m,5.5 m
"Dự án Lakeside Palace, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng",4 tỷ,~32 triệu/m²,125 m²,,,Đông - Bắc,Sổ đỏ/ Sổ hồng
"Đường Huy Cận, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng.","5,2 tỷ","~75,36 triệu/m²",69 m²,Bắc,2 phòng,5.5 m,5.5 m
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng.",Thỏa thuận,,323 m²,Bắc,Nam,12 m,7.5 m
"Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","21,8 tỷ","~72,67 triệu/m²",300 m²,3 tầng,Sổ đỏ/ Sổ hồng,15 m,25 m
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,8 tỷ",~24 triệu/m²,75 m²,,,2 phòng,2 phòng
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,3 tỷ","~56,98 triệu/m²","57,9 m²",Sổ đỏ/ Sổ hồng,Bàn giao nội thất liền tường hàng thương hiệu cao cấp,1 phòng,1 phòng
"Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","2,3 tỷ",~23 triệu/m²,100 m²,Đông - Nam,Sổ đỏ/ Sổ hồng,5 m,7.5 m
"Đường Võ Nguyên Giáp, Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng",22 triệu/m²,"~6,6 tỷ",300 m²,Sổ đỏ/ Sổ hồng,,12.5 m,16 m
"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",240 triệu/m²,"~39,48 tỷ","164,5 m²",,,7 m,
"Đường 602, Xã Hòa Ninh, Hòa Vang, Đà Nẵng","15,5 tỷ","~14,68 triệu/m²",1.056 m²,,,,
"Đường 602, Xã Hòa Ninh, Hòa Vang, Đà Nẵng",16 tỷ,"~15,15 triệu/m²",1.056 m²,,,,
"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",240 triệu/m²,"~39,48 tỷ","164,5 m²",,,7 m,
"Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",7 tỷ,"~63,64 triệu/m²",110 m²,8 phòng,8 phòng,7.5 m,3 tầng
"Phố Đặng Thái Thân, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","40,5 tỷ","~74,18 triệu/m²",546 m²,Đông - Nam,,11.5 m,7.5 m
"Đường Dương Đình Nghệ, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","48,5 tỷ","~179,63 triệu/m²",270 m²,,,10.8 m,7.5 m
"Đường Dương Đình Nghệ, Phường An Hải Bắc, Sơn Trà, Đà Nẵng",50 tỷ,"~185,18 triệu/m²",270 m²,,,10.8 m,7.5 m
"Đường Mai Đăng Chơn, Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","6,95 tỷ","~52,65 triệu/m²",132 m²,,,,
"Đường Dương Đình Nghệ, Phường An Hải Bắc, Sơn Trà, Đà Nẵng",35 tỷ,~200 triệu/m²,175 m²,3 tầng,,7.5 m,Bắc
"Đường Lâm Hoành, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",43 tỷ,"~166,67 triệu/m²",258 m²,,,8 m,
"Đường Nguyễn Thiện Kế, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","8,8 tỷ","~56,77 triệu/m²",155 m²,Sổ đỏ/ Sổ hồng,,5 m,7.5 m
"Đường Nguyễn Tất Thành, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","20,6 tỷ","~54,93 triệu/m²",375 m²,Sổ đỏ/ Sổ hồng,,15 m,15 m
"Đường Nguyễn Cao, Phường An Khê, Thanh Khê, Đà Nẵng","5,2 tỷ","~45,22 triệu/m²",115 m²,3 phòng,,2 tầng,3 phòng
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Mỹ Đa Tây 5, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","13,2 tỷ","~55,84 triệu/m²","236,4 m²",Sổ đỏ/ Sổ hồng,,11 m,Tây - Nam
"Đường Nguyễn Phước Lan, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",Thỏa thuận,,200 m²,Tây - Nam,Sổ đỏ/ Sổ hồng.,10 m,33 m
"Đường Lý Tự Trọng, Phường Thanh Bình, Hải Châu, Đà Nẵng",12 tỷ,"~139,54 triệu/m²",86 m²,1 phòng,1 phòng,7 m,2 tầng
"Đường Nguyễn Văn Thoại, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,200 m²,,,10 m,15 m
"Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,310 m²,,,16 m,7.5 m
"Đường Nguyễn Tất Thành, Phường Thanh Bình, Hải Châu, Đà Nẵng","10,9 tỷ","~87,2 triệu/m²",125 m²,2 tầng,3 phòng,5 m,30 m
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,77 m²,2 phòng,2 phòng,Đông,Nam
"Dự án À La Carte Hotel, Đường Dương Đình Nghệ, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,,"77,7 m²",Sổ đỏ/ Sổ hồng.,,2 phòng,2 phòng
"Đường Mỹ Khê 5, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","37,9 tỷ","~91,99 triệu/m²",412 m²,1 tầng,6 phòng,26.36 m,7.5 m
"Đường Hoàng Minh Thảo, Phường Hòa Khánh Nam, Liên Chiểu, Đà Nẵng",Thỏa thuận,,100 m²,,,Sổ hồng,
"Đường Nguyễn Phước Nguyên, Phường Hòa Khê, Thanh Khê, Đà Nẵng","5,45 tỷ","~64,12 triệu/m²",85 m²,Đông,Đông,5 m,7.5 m
"Phố Đỗ Nhuận, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","8,9 tỷ","~38,7 triệu/m²",230 m²,3 tầng,3 phòng,5.5 m,Tây
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","15,6 tỷ","~37,86 triệu/m²",412 m²,,,9.5 m,Đông - Nam
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","36,64 tỷ",~32 triệu/m²,1.145 m²,,,Bắc,Sổ đỏ/ Sổ hồng
"Đường Lê Thước, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","36,6 tỷ",~183 triệu/m²,200 m²,8 tầng,16 phòng,17 m,12 m
"Dự án Phú Mỹ An, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","39,8 triệu/m²","~11,94 tỷ",300 m²,Sổ đỏ/ Sổ hồng,,15 m,Đông
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,25 tỷ","~25,51 triệu/m²",49 m²,Đầy đủ,,1 phòng,1 phòng
"Đường Trần Nguyên Đán, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","6,45 tỷ","~43,58 triệu/m²",148 m²,Tây - Nam,,5 m,10.5 m
"586/3, Đường Điện Biên Phủ, Phường Thanh Khê Đông, Thanh Khê, Đà Nẵng","5,85 tỷ","~47,56 triệu/m²",123 m²,4 tầng,14 phòng,4.5 m,Đông - Bắc
"Đường Thăng Long, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng",32 tỷ,"~56,64 triệu/m²",565 m²,Đông - Nam,Sổ đỏ/ Sổ hồng,20 m,6.5 m
"Phố Hoàng Thế Thiện, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","4,75 tỷ","~36,51 triệu/m²","130,1 m²",,,Bắc,Sổ đỏ/ Sổ hồng
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","4,2 tỷ","~23,33 triệu/m²",180 m²,,,Bắc,Sổ đỏ
"Dự án The 6Nature Đà Nẵng, Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","3,5 tỷ","~58,33 triệu/m²",60 m²,,,2 phòng,2 phòng
"Phố Đỗ Nhuận, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","8,7 tỷ","~33,59 triệu/m²",259 m²,,,Tây - Nam,
"Đường Điện Biên Phủ, Phường Chính Gián, Thanh Khê, Đà Nẵng","3,6 tỷ","~85,71 triệu/m²",42 m²,Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,3 phòng
"Đường Núi Thành, Phường Hòa Thuận Đông, Hải Châu, Đà Nẵng","4,65 tỷ","~28,7 triệu/m²",162 m²,,,Tây,Sổ đỏ/ Sổ hồng
"Đường Nguyễn Văn Linh, Phường Vĩnh Trung, Thanh Khê, Đà Nẵng","6,4 tỷ","~45,71 triệu/m²",140 m²,Tây,1 tầng,7 m,3.5 m
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,120 m²,,,Sổ đỏ/ Sổ hồng,
"Đường Phan Triêm, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","2,8 tỷ","~31,11 triệu/m²",90 m²,Tây - Nam,,5 m,7.5 m
"Đường Tô Hiến Thành, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","8,2 tỷ","~106,49 triệu/m²",77 m²,4 tầng,5 phòng,5 m,7 m
"Đường Ngô Chi Lan, Phường Thuận Phước, Hải Châu, Đà Nẵng",3 tỷ,"~49,18 triệu/m²",61 m²,Bắc,Sổ đỏ/ Sổ hồng,3.5 m,5.5 m
"Đường Hồ Nghinh, Phường Mân Thái, Sơn Trà, Đà Nẵng",16 tỷ,"~172,97 triệu/m²","92,5 m²",Đông - Nam,7 tầng,5 m,15 m
"Đường Đào Trí, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng","4,2 tỷ",~56 triệu/m²,75 m²,Tây - Bắc,3 tầng,5 m,5.5 m
"Đường Xô Viết Nghệ Tĩnh, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",24 tỷ,"~126,32 triệu/m²",190 m²,2 tầng,2 phòng,10 m,30 m
"Đường Thăng Long, Phường Hòa Thọ Đông, Cẩm Lệ, Đà Nẵng","16,8 tỷ",~56 triệu/m²,300 m²,Sổ đỏ/ sổ hồng.,,15 m,10.5 m
"Đường Hỏa Sơn 2, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,98 tỷ","~26,49 triệu/m²","112,5 m²",Sổ đỏ/ Sổ hồng,,5 m,5.5 m
"Dự án Hiyori Garden Tower, Đường Võ Văn Kiệt, Phường An Hải Đông, Sơn Trà, Đà Nẵng","3,05 tỷ","~48,41 triệu/m²",63 m²,Sổ đỏ/ Sổ hồng,Đầy đủ,2 phòng,2 phòng
"Đường Mỹ An, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","7,3 tỷ","~66,36 triệu/m²",110 m²,4 tầng,8 phòng,5 m,7.5 m
"Đường An Thượng 1, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",28 tỷ,~350 triệu/m²,80 m²,,,Sổ đỏ/ Sổ hồng,Đầy đủ
"Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",60 tỷ,"~231,66 triệu/m²",259 m²,Tây - Nam,56 phòng,13 m,7.5 m
"Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","2,67 tỷ","~24,27 triệu/m²",110 m²,Đông - Nam,Sổ hồng.,5 m,7.5 m
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Đoàn Khuê, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,100 m²,,,Sổ đỏ/ Sổ hồng,
"Đường Nguyễn Tri Phương, Phường Hòa Thuận Tây, Hải Châu, Đà Nẵng","8,5 tỷ","~114,86 triệu/m²",74 m²,2 tầng,3 phòng,4 m,10.5 m
"Đường Vùng Trung 16, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,7 tỷ",~27 triệu/m²,100 m²,Đông,Sổ đỏ/ Sổ hồng.,5 m,7.5 m
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,450 m²,Đầy đủ,,Bắc,Sổ đỏ/ Sổ hồng
"Đường Cao Xuân Huy, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng","4,4 tỷ","~59,3 triệu/m²","74,2 m²",1 tầng,1 phòng,5.5 m,Đông
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,70 m²,,,Đông,Sổ đỏ/ Sổ hồng
"Đường Thế Lữ, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","5,2 tỷ","~46,74 triệu/m²","111,25 m²",Tây,Sổ hồng,5 m,5.5 m
"Đường Bạch Đằng, Phường Hải Châu I, Hải Châu, Đà Nẵng",74 tỷ,"~435,29 triệu/m²",170 m²,Đông - Nam,Đông - Nam,6.65 m,20 m
"Đường Duy Tân, Phường Hòa Thuận Đông, Hải Châu, Đà Nẵng",10 tỷ,"~129,87 triệu/m²",77 m²,Nam,Nam,4.67 m,30 m
"Phố Mai Hắc Đế, Phường An Hải Tây, Sơn Trà, Đà Nẵng",Thỏa thuận,,100 m²,,,,
"Đường Hoàng Diệu, Phường Phước Ninh, Hải Châu, Đà Nẵng",47 tỷ,"~195,02 triệu/m²",241 m²,,,27 phòng,
"Đường An Dương Vương, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","6,5 tỷ","~68,78 triệu/m²","94,5 m²",,,Tây - Nam,3 tầng
"Đường Nguyễn Xiển, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","7,2 tỷ","~68,57 triệu/m²",105 m²,,,,
"Đường Lưu Quang Thuận, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","4,3 tỷ","~51,93 triệu/m²","82,8 m²",2 tầng,3 phòng,4.6 m,5 m
"Đường Hoàng Văn Thái, Xã Hòa Nhơn, Hòa Vang, Đà Nẵng",Thỏa thuận,,447 m²,Sổ đỏ/ Sổ hồng,,46 m,4 m
"Đường Hoàng Văn Thái, Xã Hòa Nhơn, Hòa Vang, Đà Nẵng",650 triệu,"~873,66 nghìn/m²",744 m²,Sổ đỏ/ Sổ hồng.,,25 m,4 m
"Đường 14B, Phường Hòa Thọ Tây, Cẩm Lệ, Đà Nẵng","1,84 tỷ","~21,65 triệu/m²",85 m²,1 tầng,2 phòng,4 m,4 m
"Dự án Euro Village, Sơn Trà, Đà Nẵng",Thỏa thuận,,100 m²,Tây,3 tầng,5 m,7.5 m
"Đường Cao Thắng, Phường Hải Châu I, Hải Châu, Đà Nẵng",14 tỷ,"~162,79 triệu/m²",86 m²,3 tầng,3 phòng,4.5 m,Đông - Bắc
"Đường 605, Xã Hòa Tiến, Hòa Vang, Đà Nẵng","1,3 tỷ","~6,5 triệu/m²",200 m²,Tây,Đã có sổ,9.95 m,3.5 m
"Đường Trần Xuân Lê, Phường Hòa Khê, Thanh Khê, Đà Nẵng",9 tỷ,"~53,07 triệu/m²","169,6 m²",Tây,Sổ đỏ/ Sổ hồng,11 m,11.8 m
"Đường Cẩm Bắc 8, Phường Hòa Thọ Đông, Cẩm Lệ, Đà Nẵng","3,15 tỷ","~31,5 triệu/m²",100 m²,Tây,Tây,5 m,5.5 m
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,85 tỷ","~24,67 triệu/m²",75 m²,Sổ đỏ/ Sổ hồng,Đầy đủ,2 phòng,2 phòng
"Đường Nguyễn Thành Ý, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng","5,5 tỷ","~51,89 triệu/m²",106 m²,,,5.5 m,Tây
"Đường Điện Biên Phủ, Phường Thanh Khê Đông, Thanh Khê, Đà Nẵng",Thỏa thuận,,"151,3 m²",Nam,5 tầng,6 m,Nam
"Đường Nguyễn Kim, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","6,4 tỷ",~32 triệu/m²,200 m²,Bắc,Sổ đỏ/ Sổ hồng.,10 m,7.5 m
"Dự án FPT City Đà Nẵng, Đường An Nông, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,76 tỷ","~25,88 triệu/m²",68 m²,Sổ đỏ/ Sổ hồng,Đầy đủ,2 phòng,2 phòng
"Dự án Euro Village 2, Đường Giáng Hương 1, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",52 triệu/m²,"~15,6 tỷ",300 m²,Sổ đỏ/ Sổ hồng.,,7.5 m,Đông - Nam
"Đường Nguyễn Cao, Phường Thanh Khê Đông, Thanh Khê, Đà Nẵng","5,2 tỷ","~77,04 triệu/m²","67,5 m²",3 phòng,Sổ đỏ/ Sổ hồng,2 tầng,3 phòng
"Dự án The Ori Garden, Đường Mê Linh, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","2,2 tỷ","~36,07 triệu/m²",61 m²,Nam,Hợp đồng mua bán,6 m,5 m
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,70 m²,2 phòng,2 phòng,Nam,Đông - Bắc
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,176 m²,,,Đông,
"Dự án Euro Village 2, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",55 triệu/m²,"~16,5 tỷ",300 m²,,,Tây - Bắc,Sổ đỏ/ Sổ hồng
"Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","2,95 tỷ","~28,1 triệu/m²",105 m²,,,Tây - Bắc,Sổ đỏ/ Sổ hồng
"Dự án Risemount Apartment Đà Nẵng, Đường Như Nguyệt, Phường Thuận Phước, Hải Châu, Đà Nẵng","4,8 tỷ","~62,91 triệu/m²","76,3 m²",2 phòng,Cao cấp,Đông - Nam,Đông - Nam
"Dự án Halla Jade Residences, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng",14 tỷ,"~93,33 triệu/m²",150 m²,4 tầng,7 phòng,7.5 m,Đông - Nam
"Dự án One River, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",66 triệu/m²,"~19,8 tỷ",300 m²,Đông - Nam,Đông - Nam,15 m,15 m
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,"71,2 m²",Đầy đủ,,2 phòng,2 phòng
"Đường Núi Thành, Phường Hòa Thuận Đông, Hải Châu, Đà Nẵng",28 tỷ,"~184,21 triệu/m²",152 m²,,,,
"Đường Xô Viết Nghệ Tĩnh, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng",24 tỷ,"~126,32 triệu/m²",190 m²,,,,
"Dự án Dream Home, Đường 29/3, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","6,5 tỷ",~65 triệu/m²,100 m²,,,45 m,Đông - Nam
"Đường Xô Viết Nghệ Tĩnh, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng",27 tỷ,"~123,85 triệu/m²",218 m²,,,Sổ đỏ/ Sổ hồng,
"Đường Văn Tiến Dũng, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","3,9 tỷ",~39 triệu/m²,100 m²,Đông,Sổ đỏ/ Sổ hồng,5 m,10.5 m
"Đường Quốc Lộ 14B, Xã Hòa Khương, Hòa Vang, Đà Nẵng","1,23 tỷ","~8,2 triệu/m²",150 m²,Đã có sổ đỏ,,6 m,5.5 m
"Dự án FPT City Đà Nẵng, Đường Võ Chí Công, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,9 tỷ","~25,33 triệu/m²",75 m²,2 phòng,Sổ đỏ/ Sổ hồng,Đông - Bắc,2 phòng
"Dự án Regal Pavillon Đà Nẵng, Đường Nguyễn Lộ Trạch, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng","13,5 tỷ","~112,5 triệu/m²",120 m²,Nam,Nam,6 m,20 m
"Dự án Phú Mỹ An, Đường Đào Duy Tùng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",31 triệu/m²,"~11,62 tỷ",375 m²,Đông - Bắc,Sổ đỏ/ Sổ hồng.,15 m,39 m
"Đường Nguyễn Xiển, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",8 tỷ,"~74,77 triệu/m²",107 m²,3 tầng,4 phòng,5 m,Đông - Bắc
"Dự án FPT City Đà Nẵng, Đường Võ Qúy Huân, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",27 triệu/m²,"~1,84 tỷ",68 m²,2 phòng,2 phòng,Đông - Nam,Tây - Nam
"Đường Nguyễn Xuân Nhĩ, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng","11,4 tỷ",~120 triệu/m²,95 m²,,,5 m,4 tầng
"Đường Nguyễn Văn Linh, Phường Nam Dương, Hải Châu, Đà Nẵng","16,8 tỷ","~188,76 triệu/m²",89 m²,Tây - Bắc,Bắc,24 m,36 m
"Dự án KĐT Hòa Xuân mở rộng, Đường Phan Triêm, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","2,8 tỷ","~31,11 triệu/m²",90 m²,Nam,Sổ đỏ/ Sổ hồng.,5 m,7 m
"Đường Nguyễn Chí Thanh, Phường Phước Ninh, Hải Châu, Đà Nẵng","18,5 tỷ","~132,14 triệu/m²",140 m²,,,,
"Dự án À La Carte Hotel, Đường Dương Đình Nghệ, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","2,85 tỷ","~44,19 triệu/m²","64,5 m²",Sổ đỏ/ Sổ hồng,Đầy đủ,2 phòng,2 phòng
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,8 tỷ",~24 triệu/m²,75 m²,Đang chờ sổ,Cơ bản,2 phòng,2 phòng
"Đường Trần Cao Vân, Phường Chính Gián, Thanh Khê, Đà Nẵng","3,9 tỷ",~78 triệu/m²,50 m²,3 phòng,Sổ đỏ/ Sổ hồng,3 tầng,4 phòng
"Dự án The Ori Garden, Đường Mê Linh, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","3,2 tỷ","~40,2 triệu/m²","79,6 m²",Hợp đồng mua bán,,5 m,Nam
"Đường Hoàng Diệu, Phường Hòa Thuận Đông, Hải Châu, Đà Nẵng","15,5 tỷ","~246,03 triệu/m²",63 m²,2 phòng,Sổ đỏ/ Sổ hồng,3 tầng,4 phòng
"Đường Võ Nguyên Giáp, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",,,,,,,
"Đường Võ Duy Ninh, Phường Thọ Quang, Sơn Trà, Đà Nẵng","1,55 tỷ",~31 triệu/m²,50 m²,1 tầng,2 phòng,2 m,Bắc
"Đường Dương Đình Nghệ, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","11,5 tỷ","~101,77 triệu/m²",113 m²,,,Sổ đỏ/ Sổ hồng,
"Đường Sơn Thủy Đông 1, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",9 tỷ,~50 triệu/m²,180 m²,Tây - Bắc,Sổ đỏ/ Sổ hồng.,9 m,5.5 m
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Bùi Tá Hán, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",60 triệu/m²,~15 tỷ,250 m²,,,15 m,Tây - Bắc
"Dự án Hiyori Garden Tower, Đường Võ Văn Kiệt, Phường An Hải Đông, Sơn Trà, Đà Nẵng",Thỏa thuận,,"63,3 m²",2 phòng,2 phòng,Bắc,Bắc
"Đường Võ Nguyên Giáp, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",120 tỷ,"~272,73 triệu/m²",440 m²,5 tầng,7 phòng,20 m,25 m
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,77 m²,Cơ bản,,2 phòng,Sổ đỏ/ Sổ hồng
